CompanyName,PricePerStock,Risk,MonthlyReturn
Coca-Cola Co.,120.04,0.95,2.36
IBM,106.86,0.39,3.35
Alphabet Inc.,108.75,0.33,3.41
Berkshire Hathaway Inc.,162.32,0.37,1.18
Procter & Gamble Co.,65.78,0.45,4.39
JPMorgan Chase & Co.,283.15,0.49,3.33
Walt Disney Co.,398.5,0.8,2.82
Microsoft Corp.,320.49,0.42,3.09
NVIDIA Corp.,349.46,0.52,1.37
Amazon.com Inc.,299.86,0.35,1.89
Visa Inc.,227.78,0.46,2.47
Johnson & Johnson,106.36,0.76,4.99
Cisco Systems Inc.,390.66,0.32,1.72
Meta Platforms Inc.,300.21,0.97,3.08
Apple Inc.,346.95,0.87,1.79
Intel Corporation,401.16,0.37,4.01
Pfizer Inc.,420.46,0.83,1.4
Tesla Inc.,411.03,0.88,4.85
Exxon Mobil Corp.,327.13,0.92,1.49
Oracle Corporation,72.57,0.7,4.62
Adobe Inc.,285.43,0.65,2.95
Salesforce Inc.,190.22,0.78,3.12
Netflix Inc.,412.87,0.91,2.67
Goldman Sachs Group Inc.,305.19,0.55,3.88
Morgan Stanley,275.64,0.62,2.45
PepsiCo Inc.,145.32,0.48,2.33
McDonalds Corp.,230.77,0.41,2.76
Nike Inc.,180.54,0.73,3.54
Starbucks Corp.,95.88,0.67,2.89
Boeing Co.,310.45,0.85,3.22
Lockheed Martin Corp.,420.13,0.39,2.15
General Electric Co.,165.29,0.76,3.45
Ford Motor Co.,85.67,0.94,2.98
General Motors Co.,130.44,0.82,3.11
Caterpillar Inc.,245.91,0.57,2.64
Honeywell International Inc.,290.33,0.44,3.77
UnitedHealth Group Inc.,350.66,0.61,2.87
Anthem Inc.,270.12,0.69,3.33
CVS Health Corp.,195.78,0.53,2.56
Walmart Inc.,140.25,0.47,2.22
Target Corp.,175.99,0.88,3.65
Home Depot Inc.,310.88,0.72,2.44
Lowes Companies Inc.,220.56,0.59,3.19
Costco Wholesale Corp.,380.44,0.36,2.91
Verizon Communications Inc.,105.67,0.64,2.77
AT&T Inc.,90.32,0.81,3.02
Comcast Corp.,135.89,0.55,2.66
Charter Communications Inc.,260.77,0.77,3.44
American Express Co.,200.45,0.63,2.88
Mastercard Inc.,340.22,0.49,3.55
PayPal Holdings Inc.,255.66,0.92,2.99
Square Inc.,195.33,0.84,3.21
Intuit Inc.,370.89,0.58,2.78
ServiceNow Inc.,410.55,0.71,3.66
Workday Inc.,230.11,0.66,2.55
Zoom Video Communications Inc.,185.44,0.89,3.13
Slack Technologies Inc.,165.78,0.75,2.87
Twilio Inc.,290.22,0.62,3.34
Snowflake Inc.,320.99,0.93,2.68
Crowdstrike Holdings Inc.,245.67,0.79,3.47
Palo Alto Networks Inc.,280.33,0.54,2.92
Zscaler Inc.,215.88,0.87,3.25
Datadog Inc.,190.44,0.65,2.76
Cloudflare Inc.,235.11,0.73,3.18
MongoDB Inc.,300.77,0.61,2.89
Atlassian Corp.,275.22,0.82,3.36
Shopify Inc.,350.88,0.56,2.67
Etsy Inc.,195.55,0.94,3.12
Wayfair Inc.,170.33,0.68,2.98
Peloton Interactive Inc.,145.99,0.85,3.45
Roku Inc.,220.66,0.59,2.77
Spotify Technology SA,265.44,0.76,3.23
Unity Software Inc.,205.11,0.63,2.88
Roblox Corp.,290.77,0.91,3.56
DoorDash Inc.,235.22,0.47,2.65
Airbnb Inc.,270.88,0.84,3.19
Uber Technologies Inc.,195.55,0.72,2.94
Lyft Inc.,160.33,0.89,3.33
Instacart Inc.,145.99,0.66,2.78
Pinterest Inc.,220.66,0.53,3.15
Snap Inc.,265.44,0.81,2.87
Reddit Inc.,205.11,0.58,3.44
T-Mobile US Inc.,290.77,0.95,2.69
DISH Network Corp.,235.22,0.62,3.22
Electronic Arts Inc.,270.88,0.49,2.96
Activision Blizzard Inc.,195.55,0.77,3.38
Take-Two Interactive Software Inc.,160.33,0.64,2.83
Nextera Energy Inc.,145.99,0.82,3.17
Duke Energy Corp.,220.66,0.56,2.75
Southern Co.,265.44,0.93,3.29
Dominion Energy Inc.,205.11,0.71,2.88
Exelon Corp.,290.77,0.48,3.46
American Electric Power Co.,235.22,0.86,2.67
Sempra Energy Inc.,270.88,0.63,3.14
Public Service Enterprise Group Inc.,195.55,0.79,2.95
Consolidated Edison Inc.,160.33,0.57,3.33
Xcel Energy Inc.,145.99,0.94,2.78
WEC Energy Group Inc.,220.66,0.61,3.22
Eversource Energy Inc.,265.44,0.88,2.87
DTE Energy Co.,205.11,0.65,3.45
Entergy Corp.,290.77,0.52,2.69
FirstEnergy Corp.,235.22,0.89,3.18
PPL Corp.,270.88,0.76,2.94
CenterPoint Energy Inc.,195.55,0.43,3.36
Atmos Energy Corp.,160.33,0.81,2.83
NiSource Inc.,145.99,0.58,3.27
CMS Energy Corp.,220.66,0.95,2.76
Alliant Energy Corp.,265.44,0.62,3.14
Ameren Corp.,205.11,0.49,2.98
Evergy Inc.,290.77,0.87,3.35
OGE Energy Corp.,235.22,0.54,2.67
Pinnacle West Capital Corp.,270.88,0.91,3.23
Idacorp Inc.,195.55,0.68,2.89
Portland General Electric Co.,160.33,0.45,3.46
Hawaiian Electric Industries Inc.,145.99,0.82,2.78
Avangrid Inc.,220.66,0.59,3.12
Unitil Corp.,265.44,0.96,2.95
Black Hills Corp.,205.11,0.63,3.33
NorthWestern Corp.,290.77,0.51,2.87
Otter Tail Corp.,235.22,0.88,3.24
MGE Energy Inc.,270.88,0.65,2.76
PNM Resources Inc.,195.55,0.42,3.18
El Paso Electric Co.,160.33,0.79,2.94
Allete Inc.,145.99,0.56,3.37
Cleco Corp.,220.66,0.93,2.69
South Jersey Industries Inc.,265.44,0.61,3.15
Southwest Gas Holdings Inc.,205.11,0.48,2.88
Spire Inc.,290.77,0.85,3.46
New Jersey Resources Corp.,235.22,0.72,2.77
UGI Corp.,270.88,0.59,3.22
WGL Holdings Inc.,195.55,0.96,2.98
Chesapeake Utilities Corp.,160.33,0.64,3.35
Atmos Energy Corp.,145.99,0.41,2.83
ONE Gas Inc.,220.66,0.78,3.19
Northwest Natural Holding Co.,265.44,0.55,2.76
National Fuel Gas Co.,205.11,0.92,3.14
Piedmont Natural Gas Co.,290.77,0.69,2.87
MDU Resources Group Inc.,235.22,0.46,3.33
Vectren Corp.,270.88,0.83,2.95
